pdf_generated,structure,validation_success
False,PDBDEV_00000040,False
False,PDBDEV_00000030,False
False,PDBDEV_00000001,False
False,PDBDEV_00000020,False
False,PDBDEV_00000025,False
False,PDBDEV_00000035,False
False,PDBDEV_00000010,False
False,PDBDEV_00000015,False
