sasbdb_code,fit_name,cormap_p_value,cormap_c_value,n_points,status
SASDAA7,SASDAA7_FIT_208,0.001981917877381081,17.0,275,success
SASDAA8,SASDAA8_FIT_280,2.3050048589194763e-57,199.0,2049,success
SASDAB8,SASDAB8_FIT_281,2.6921043171598737e-10,38.0,110,success
SASDAC8,SASDAC8_FIT_282,7.602807272632115e-13,47.0,152,success
SASDAH8,SASDAH8_FIT_283,0.4389231291846546,9.0,298,success
SASDAJ8,SASDAJ8_FIT_284,1.0579775940781947e-05,25.0,378,success
SASDAK8,SASDAK8_FIT_285,0.0007474269667705064,19.0,409,success
SASDAL8,SASDAL8_FIT_286,,,0,insufficient_data
SASDAM8,SASDAM8_FIT_287,5.7298166210192804e-11,44.0,1050,success
SASDAN8,SASDAN8_FIT_288,7.549645381997757e-32,114.0,1680,success
SASDAP8,SASDAP8_FIT_289,5.7315675144965225e-30,107.0,1035,success
SASDAP9,SASDAP9_FIT_326,,,0,insufficient_data
SASDAQ8,SASDAQ8_FIT_290,7.398400605764986e-06,27.0,1018,success
SASDAQ9,SASDAQ9_FIT_327,,,0,insufficient_data
SASDAR8,SASDAR8_FIT_291,0.2385195272005191,12.0,1123,success
SASDAR9,SASDAR9_FIT_328,,,0,insufficient_data
SASDAS9,SASDAS9_FIT_329,,,0,insufficient_data
SASDAT9,SASDAT9_FIT_330,,,0,insufficient_data
SASDAU8,SASDAU8_FIT_300,2.8119728767674065e-12,49.0,1630,success
SASDAU8,SASDAU8_FIT_303,2.136221136682869e-08,34.0,399,success
SASDAU9,SASDAU9_FIT_331,,,0,insufficient_data
SASDAV8,SASDAV8_FIT_301,2.3826681870893162e-05,26.0,1623,success
SASDAV8,SASDAV8_FIT_304,1.1204974673814834e-08,35.0,418,success
SASDAV9,SASDAV9_FIT_332,,,0,insufficient_data
SASDAW8,SASDAW8_FIT_302,3.6038727551592324e-10,42.0,1625,success
SASDAW8,SASDAW8_FIT_305,0.14544661301891845,12.0,652,success
SASDAW9,SASDAW9_FIT_333,,,0,insufficient_data
SASDAX8,SASDAX8_FIT_294,8.274835351404938e-26,94.0,1731,success
SASDAX8,SASDAX8_FIT_295,0.0004633828059750077,21.0,991,success
SASDAX9,SASDAX9_FIT_334,,,0,insufficient_data
SASDAY8,SASDAY8_FIT_296,0.016981997562662207,15.0,574,success
SASDAY8,SASDAY8_FIT_297,0.08989337887531144,14.0,1554,success
SASDAY9,SASDAY9_FIT_335,,,0,insufficient_data
SASDAZ9,SASDAZ9_FIT_336,,,0,insufficient_data
SASDBA8,SASDBA8_FIT_591,6.332356860922832e-11,43.0,598,success
SASDBA9,SASDBA9_FIT_645,1.4459117107427306e-21,78.0,513,success
SASDBB8,SASDBB8_FIT_592,0.2612628150565045,11.0,626,success
SASDBB9,SASDBB9_FIT_729,0.06464992468583795,12.0,283,success
SASDBC8,SASDBC8_FIT_692,0.2612628150565045,11.0,626,success
SASDBC9,SASDBC9_FIT_730,0.5306657947674892,8.0,194,success
SASDBD9,SASDBD9_FIT_728,0.22941391736180258,11.0,540,success
SASDBE9,SASDBE9_FIT_731,6.964914756046612e-16,60.0,861,success
SASDBF9,SASDBF9_FIT_732,0.032211296746206215,14.0,548,success
SASDBG9,SASDBG9_FIT_733,4.8821238497079756e-42,147.0,1016,success
SASDBH9,SASDBH9_FIT_734,0.06388563983096703,13.0,551,success
SASDBJ9,SASDBJ9_FIT_710,0.00021455751905028432,20.0,243,success
SASDBK9,SASDBK9_FIT_711,0.00019930160377106606,20.0,227,success
SASDBL9,SASDBL9_FIT_712,0.007087018113732652,16.0,480,success
SASDBM9,SASDBM9_FIT_713,0.05445382543080117,13.0,469,success
SASDBN9,SASDBN9_FIT_714,8.153200337091021e-16,58.0,291,success
SASDBV9,SASDBV9_FIT_719,0.022228358519555676,14.0,380,success
SASDBV9,SASDBV9_FIT_754,0.005555260146655052,16.0,379,success
SASDBW9,SASDBW9_FIT_753,1.0549973911491999e-05,25.0,377,success
SASDBX9,SASDBX9_FIT_722,,,0,insufficient_data
SASDBY9,SASDBY9_FIT_752,2.689656489975696e-06,27.0,386,success
SASDBZ9,SASDBZ9_FIT_751,1.1827796156057851e-07,31.0,283,success
