sasbdb_code,fit_name,original_p_value,original_chi_square,datcmp_c_value,datcmp_p_value,datcmp_adj_p_value,cormap_c_value,cormap_p_value,cormap_n_points
SASDAA8,SASDAA8_FIT_280,,4.247721,173.0,0.0,0.0,173.0,1.6704779438076226e-52,173
SASDAB8,SASDAB8_FIT_281,,3.818116,27.0,0.0,0.0,54.0,1.1102230246251563e-16,54
SASDAC8,SASDAC8_FIT_282,,7.697,,,,42.0,4.547473508864641e-13,42
SASDAH8,SASDAH8_FIT_283,0.249,0.752,,,,45.0,5.684341886080803e-14,45
SASDAJ8,SASDAJ8_FIT_284,5e-06,0.656,,,,35.0,5.820766091346741e-11,35
SASDAK8,SASDAK8_FIT_285,0.000373,0.595,,,,34.0,3.4924596548080444e-10,36
SASDAL8,SASDAL8_FIT_286,,,101.0,0.0,0.0,,,0
SASDAM8,SASDAM8_FIT_287,,1.69,,,,41.0,9.094947017729282e-13,41
SASDAN8,SASDAN8_FIT_288,,2.464,85.0,0.0,0.0,85.0,5.169878828456423e-26,85
SASDAP8,SASDAP8_FIT_289,,2.879,84.0,0.0,0.0,84.0,1.0339757656912846e-25,84
SASDAQ8,SASDAQ8_FIT_290,,0.83,73.0,0.0,0.0,73.0,2.1175823681357513e-22,73
SASDAR8,SASDAR8_FIT_291,,1.012,,,,92.0,4.0389678347315804e-28,92
SASDAU8,SASDAU8_FIT_300,,2.317,135.0,0.0,0.0,135.0,4.591774807899561e-41,135
SASDAU8,SASDAU8_FIT_303,,2.72,,,,134.0,9.183549615799119e-41,134
SASDAV8,SASDAV8_FIT_301,,0.73,128.0,0.0,0.0,128.0,5.877471754111438e-39,128
SASDAV8,SASDAV8_FIT_304,,1.4884,,,,133.0,1.8367099231598238e-40,133
SASDAW8,SASDAW8_FIT_302,,1.547,137.0,0.0,0.0,137.0,1.1479437019748899e-41,137
SASDAW8,SASDAW8_FIT_305,,1.344,,,,39.0,3.637978807091713e-12,39
SASDAX8,SASDAX8_FIT_294,,0.569,,,,117.0,1.2037062152420224e-35,117
SASDAX8,SASDAX8_FIT_295,,0.484,,,,43.0,2.273736754432321e-13,43
SASDAY8,SASDAY8_FIT_296,0.00851,0.741,,,,138.0,8.609577764811675e-41,152
SASDAY8,SASDAY8_FIT_297,0.046,0.391876,,,,120.0,2.2569491535787917e-35,134
SASDBA8,SASDBA8_FIT_591,,0.594,422.0,0.0,0.0,423.0,1.292617006490003e-125,562
SASDBB8,SASDBB8_FIT_592,,0.282,11.0,0.248832,0.248832,11.0,0.568359375,592
SASDBC8,SASDBC8_FIT_692,,0.282,11.0,0.248832,0.248832,11.0,0.568359375,592
SASDBV9,SASDBV9_FIT_719,0.011,1.27743535816,14.0,0.022169,0.022169,14.0,0.044677734375,379
SASDBV9,SASDBV9_FIT_754,,1.103,16.0,0.00554,0.00554,16.0,0.011077880859375,378
SASDBW9,SASDBW9_FIT_753,,1.966,13.0,0.035776,0.035776,13.0,0.072265625,308
SASDBX9,SASDBX9_FIT_722,,2.863,,,,,,0
SASDBY9,SASDBY9_FIT_752,,2.017,26.0,5e-06,5e-06,27.0,5.349516868591309e-06,385
SASDBZ9,SASDBZ9_FIT_751,,1.942,31.0,0.0,0.0,31.0,2.3189932107925415e-07,279
